customer_id,churn_probability,risk_segment
5687-DKDTV,0.12269999831914902,low
1568-LJSZU,0.02239999920129776,low
7530-HDYDS,0.2736999988555908,low
7789-HKSBS,0.32600000500679016,low
7416-CKTEP,0.014999999664723873,low
2586-CWXVV,0.1770000010728836,low
3096-IZETN,0.4034000039100647,medium
2348-KCJLT,0.0632999986410141,low
8401-EMUWF,0.16979999840259552,low
4193-IBKSW,0.006899999920278788,low
5377-NDTOU,0.013799999840557575,low
5922-ABDVO,0.2915000021457672,low
2474-LCNUE,0.17589999735355377,low
0839-QNXME,0.010999999940395355,low
3506-OVLKD,0.03519999980926514,low
9172-ANCRX,0.8240000009536743,high
6650-VJONK,0.5932000279426575,medium
2178-PMGCJ,0.3287999927997589,low
7492-TAFJD,0.028300000354647636,low
2773-MADBQ,0.016699999570846558,low
6016-LVTJQ,0.06080000102519989,low
7860-KSUGX,0.008999999612569809,low
8966-KZXXA,0.015300000086426735,low
6910-HADCM,0.7164000272750854,high
4816-LXZYW,0.5299000144004822,medium
9606-PBKBQ,0.5458999872207642,medium
5149-QYTTU,0.0544000007212162,low
2070-XYMFH,0.3662000000476837,low
2085-BOJKI,0.2646999955177307,low
0817-HSUSE,0.5008999705314636,medium
5442-PPTJY,0.019700000062584877,low
1927-QEWMY,0.005900000222027302,low
1663-MHLHE,0.1655000001192093,low
5663-QBGIS,0.05939999967813492,low
4450-MDZFX,0.1679999977350235,low
6701-DHKWQ,0.0210999995470047,low
7554-AKDQF,0.2671000063419342,low
3536-IQCTX,0.44530001282691956,medium
4911-BANWH,0.4124000072479248,medium
8496-EJAUI,0.37310001254081726,low
0794-YVSGE,0.006000000052154064,low
5423-BHIXO,0.25440001487731934,low
6908-VVYHM,0.34529998898506165,low
2959-EEXWB,0.17479999363422394,low
1839-UMACK,0.03920000046491623,low
3030-YDNRM,0.6585999727249146,medium
7321-KKSDU,0.012000000104308128,low
3402-XRIUO,0.23270000517368317,low
3132-TVFDZ,0.3273000121116638,low
8286-AFUYI,0.534600019454956,medium
8080-DDEMJ,0.6930000185966492,medium
8356-WUAOJ,0.6703000068664551,medium
6365-MTGZX,0.5720999836921692,medium
1349-WXNGG,0.27469998598098755,low
8058-DMYRU,0.48410001397132874,medium
9350-ZXYJC,0.020099999383091927,low
6990-YNRIO,0.13500000536441803,low
8958-JPTRR,0.02979999966919422,low
6959-GQEGV,0.1639000028371811,low
3173-WSSUE,0.00839999970048666,low
1265-HVPZB,0.039400000125169754,low
4115-UMJFQ,0.08669999986886978,low
7369-TRPFD,0.01889999955892563,low
1098-KFQEC,0.012500000186264515,low
7190-XHTWJ,0.012299999594688416,low
0621-TWIEM,0.39969998598098755,low
3537-RYBHH,0.14730000495910645,low
2485-ITVKB,0.6085000038146973,medium
3669-OYSJI,0.5540000200271606,medium
1612-EOHDH,0.6072999835014343,medium
6702-OHFWR,0.7357000112533569,high
5296-BFCYD,0.01119999960064888,low
4510-PYUSH,0.19830000400543213,low
9359-JANWS,0.015599999576807022,low
7517-SAWMO,0.4523000121116638,medium
4143-HHPMK,0.4551999866962433,medium
3279-DYZQM,0.0066999997943639755,low
7054-LGEQW,0.5375999808311462,medium
0523-VNGTF,0.23109999299049377,low
9575-IWCAZ,0.045499999076128006,low
7105-MXJLL,0.07360000163316727,low
7064-FRRSW,0.3296999931335449,low
7940-UQQUG,0.19339999556541443,low
0923-PNFUB,0.6359000205993652,medium
3961-SXAXY,0.5932000279426575,medium
7010-BRBUU,0.006000000052154064,low
3566-HJGPK,0.5950000286102295,medium
3062-ICYZQ,0.3700999915599823,low
9938-PRCVK,0.016100000590085983,low
0973-KYVNF,0.012500000186264515,low
5129-HHMZC,0.022700000554323196,low
9637-CDTKZ,0.024000000208616257,low
3946-JEWRQ,0.19509999454021454,low
7873-CVMAW,0.009700000286102295,low
0463-WZZKO,0.19329999387264252,low
3494-JCHRQ,0.8098999857902527,high
6474-FVJLC,0.7705000042915344,high
4524-QCSSM,0.17820000648498535,low
5832-EXGTT,0.1412999927997589,low
8840-DQLGN,0.491100013256073,medium
2039-JONDJ,0.065700002014637,low
7217-JYHOQ,0.12540000677108765,low
6695-FRVEC,0.013100000098347664,low
4547-LYTDD,0.3287999927997589,low
9894-QMIMJ,0.06019999831914902,low
8069-YQQAJ,0.23199999332427979,low
6770-XUAGN,0.48030000925064087,medium
4193-ORFCL,0.6456000208854675,medium
1636-NTNCO,0.44769999384880066,medium
3466-WAESX,0.3517000079154968,low
9281-PKKZE,0.22689999639987946,low
3638-VBZTA,0.03220000118017197,low
7459-IMVYU,0.1265999972820282,low
7776-QWNFX,0.21729999780654907,low
6689-TCZHQ,0.6694999933242798,medium
8563-OYMQY,0.4023999869823456,medium
0754-EEBDC,0.020400000736117363,low
5777-ZPQNC,0.04100000113248825,low
1951-IEYXM,0.009100000374019146,low
3318-NMQXL,0.771399974822998,high
3143-ILDAL,0.311599999666214,low
1022-RKXDR,0.0340999998152256,low
2361-FJWNO,0.054499998688697815,low
2272-UOINI,0.2996000051498413,low
8232-UTFOZ,0.010300000198185444,low
3750-YHRYO,0.041999999433755875,low
6637-KYRCV,0.4505000114440918,medium
5668-MEISB,0.041600000113248825,low
0129-QMPDR,0.029100000858306885,low
7188-CBBBA,0.18440000712871552,low
5356-CSVSQ,0.3887999951839447,low
3221-CJMSG,0.17010000348091125,low
4720-VSTSI,0.27059999108314514,low
3219-JQRSL,0.011900000274181366,low
2801-NISEI,0.12039999663829803,low
3946-MHCZW,0.47859999537467957,medium
4623-ZKHLY,0.09640000015497208,low
6732-VAILE,0.03139999881386757,low
8201-AAXCB,0.17419999837875366,low
7696-CFTAT,0.01489999983459711,low
1845-CSBRZ,0.4009000062942505,medium
2123-VSCOT,0.02239999920129776,low
6651-AZVTJ,0.5077000260353088,medium
4566-GOLUK,0.40369999408721924,medium
2484-DGXPZ,0.05810000002384186,low
2018-QKYGT,0.8514999747276306,high
2792-VPPET,0.2303999960422516,low
7409-JURKQ,0.22779999673366547,low
3247-MHJKM,0.3077000081539154,low
1964-SVLEA,0.03889999911189079,low
4587-NUKOX,0.7063999772071838,high
7297-DVYGA,0.03099999949336052,low
2239-CGBUZ,0.06499999761581421,low
0854-UYHZD,0.012000000104308128,low
7243-LCGGZ,0.28610000014305115,low
8267-KFGYD,0.4309000074863434,medium
4890-VMUAV,0.04340000078082085,low
9261-WDCAF,0.4083000123500824,medium
3764-MNMOI,0.007199999876320362,low
7442-YGZFK,0.5593000054359436,medium
0420-BWTPW,0.28690001368522644,low
8229-BUJHX,0.008200000040233135,low
7449-HVPIV,0.22100000083446503,low
5504-WSIUR,0.08470000326633453,low
8183-ONMXC,0.6265000104904175,medium
8466-PZBLH,0.09489999711513519,low
9614-RMGHA,0.27619999647140503,low
8735-IJJEG,0.1762000024318695,low
0564-MUUQK,0.35260000824928284,low
5054-IEXZT,0.8277000188827515,high
5834-ASPWA,0.8353000283241272,high
0701-RFGFI,0.382999986410141,low
0019-EFAEP,0.02800000086426735,low
5619-PTMIK,0.21889999508857727,low
3737-XBQDD,0.3431999981403351,low
5882-CMAZQ,0.33640000224113464,low
5846-QFDFI,0.2101999968290329,low
4445-KWOKW,0.11029999703168869,low
3511-APPBJ,0.2937000095844269,low
7967-HYCDE,0.4392000138759613,medium
2430-RRYUW,0.06849999725818634,low
3948-XHGNA,0.211899995803833,low
3723-BFBGR,0.1736000031232834,low
0565-IYCGT,0.05689999833703041,low
5447-WZAFP,0.2045000046491623,low
5110-CHOPY,0.029600000008940697,low
5445-UTODQ,0.7166000008583069,high
4425-OWHWB,0.02669999934732914,low
7892-QVYKW,0.38850000500679016,low
9675-ICXCT,0.015699999406933784,low
1024-VRZHF,0.599399983882904,medium
4703-MQYKT,0.014800000004470348,low
9497-QCMMS,0.9039999842643738,high
5692-ICXLW,0.5245000123977661,medium
0602-DDUML,0.015699999406933784,low
2208-MPXIO,0.012900000438094139,low
1960-UYCNN,0.711899995803833,high
0348-SDKOL,0.36489999294281006,low
3190-FZATL,0.0835999995470047,low
7336-RLLRH,0.05400000140070915,low
4373-MAVJG,0.5478000044822693,medium
8901-HJXTF,0.19110000133514404,low
7710-JSYOA,0.053199999034404755,low
5419-KLXBN,0.34389999508857727,low
3424-NMNBO,0.3142000138759613,low
9885-MFVSU,0.027799999341368675,low
4514-GFCFI,0.6107000112533569,medium
0607-MVMGC,0.07339999824762344,low
3365-SAIGS,0.5623000264167786,medium
9828-AOQLM,0.6987000107765198,medium
8022-BECSI,0.033399999141693115,low
8000-REIQB,0.8424999713897705,high
9993-LHIEB,0.01489999983459711,low
0266-CLZKZ,0.1316000074148178,low
7615-ESMYF,0.4943999946117401,medium
3858-VOBET,0.46070000529289246,medium
7020-OZKXZ,0.4323999881744385,medium
3977-QCRSL,0.11509999632835388,low
0017-DINOC,0.028699999675154686,low
1447-PJGGA,0.09319999814033508,low
8565-CLBZW,0.3382999897003174,low
9139-WQQDY,0.16500000655651093,low
0224-HJAPT,0.3840000033378601,low
8086-OVPWV,0.7329000234603882,high
9430-FRQOC,0.5077999830245972,medium
7639-OPLNG,0.02199999988079071,low
3074-GQWYX,0.5936999917030334,medium
1492-QGCLU,0.12430000305175781,low
6845-RGTYS,0.4837999939918518,medium
7328-OWMOM,0.026399999856948853,low
4418-LZMSV,0.11580000072717667,low
5155-AZQPB,0.13279999792575836,low
8861-HGGKB,0.6367999911308289,medium
1087-GRUYI,0.01360000018030405,low
7065-YUNRY,0.5950000286102295,medium
7694-VLBWQ,0.20029999315738678,low
2546-KZAAT,0.08799999952316284,low
0181-RITDD,0.10639999806880951,low
5989-PGKJB,0.5683000087738037,medium
4795-KTRTH,0.73089998960495,high
8272-ONJLV,0.193900004029274,low
1488-PBLJN,0.026599999517202377,low
0308-GIQJT,0.09809999912977219,low
3778-FOAQW,0.026100000366568565,low
4452-ROHMO,0.013799999840557575,low
6481-OGDOO,0.1143999993801117,low
3090-LETTY,0.33489999175071716,low
5349-AZPEW,0.31119999289512634,low
3753-TSEMP,0.4546999931335449,medium
8305-VHZBZ,0.49309998750686646,medium
9720-JJJOR,0.08250000327825546,low
8100-HZZLJ,0.26260000467300415,low
8775-ERLNB,0.794700026512146,high
8309-IEYJD,0.803600013256073,high
9172-JITSM,0.5358999967575073,medium
6298-QDFNH,0.5817000269889832,medium
7398-HPYZQ,0.01549999974668026,low
3546-GHEAE,0.013700000010430813,low
7361-YPXFS,0.11110000312328339,low
6557-BZXLQ,0.3837999999523163,low
2550-QHZGP,0.02850000001490116,low
7519-JTWQH,0.18279999494552612,low
2538-OIMXF,0.5187000036239624,medium
8543-MSDMF,0.39910000562667847,low
9961-JBNMK,0.5234000086784363,medium
1170-SASML,0.25540000200271606,low
4872-JCVCA,0.010999999940395355,low
5346-BZCHP,0.008899999782443047,low
2038-LLMLM,0.4880000054836273,medium
6173-ITPWD,0.2678000032901764,low
9734-UYXQI,0.6071000099182129,medium
1216-BGTSP,0.34470000863075256,low
4138-NAXED,0.2703999876976013,low
2189-UXTKY,0.32499998807907104,low
0744-BIKKF,0.009999999776482582,low
7483-IQWIB,0.3865000009536743,low
5248-KWLAR,0.021700000390410423,low
4958-GZWIY,0.3224000036716461,low
7996-MHXLW,0.012400000356137753,low
7833-PKIHD,0.059700001031160355,low
7061-OVMIM,0.024399999529123306,low
5153-RTHKF,0.4117000102996826,medium
1852-QSWCD,0.010400000028312206,low
4832-VRBMR,0.21950000524520874,low
9079-LWTFD,0.2888999879360199,low
6356-ELRKD,0.8252000212669373,high
8624-GIOUT,0.1590999960899353,low
3392-EHMNK,0.05400000140070915,low
5986-WWXDV,0.021299999207258224,low
3061-BCKYI,0.0835999995470047,low
6179-GJPSO,0.4943999946117401,medium
7901-TBKJX,0.4699999988079071,medium
7228-PAQPD,0.08420000225305557,low
3177-LASXD,0.7407000064849854,high
7746-QYVCO,0.1298999935388565,low
5804-HYIEZ,0.49619999527931213,medium
9919-FZDED,0.01850000023841858,low
5934-TSSAU,0.28279998898506165,low
3486-KHMLI,0.0786999985575676,low
4897-QSUYC,0.4959999918937683,medium
1084-UQCHV,0.7354000210762024,high
8290-YWKHZ,0.5289000272750854,medium
2955-BJZHG,0.37400001287460327,low
3806-DXQOM,0.4187000095844269,medium
6784-XYJAE,0.08070000261068344,low
3933-DQPWX,0.01899999938905239,low
6661-EIPZC,0.14020000398159027,low
8957-THMOA,0.013000000268220901,low
2251-PYLPB,0.01119999960064888,low
5555-RNPGT,0.09870000183582306,low
1057-FOGLZ,0.06920000165700912,low
9300-RENDD,0.8812999725341797,high
0761-AETCS,0.1835000067949295,low
8087-LGYHQ,0.7128999829292297,high
4137-BTIKL,0.5871000289916992,medium
2190-BCXEC,0.313400000333786,low
6227-FBDXH,0.12999999523162842,low
2153-MREFK,0.2223999947309494,low
2911-WDXMV,0.3377000093460083,low
7206-PQBBZ,0.5583000183105469,medium
3106-ULWFW,0.7268000245094299,high
0925-VYDLG,0.5494999885559082,medium
4547-FZJWE,0.06019999831914902,low
7422-WNBTY,0.4043000042438507,medium
0842-IWYCP,0.1395999938249588,low
3521-HTQTV,0.016599999740719795,low
3744-ZBHON,0.17880000174045563,low
3373-DIUUN,0.012299999594688416,low
8383-SGHJU,0.05209999904036522,low
7607-QKKTJ,0.1378999948501587,low
7707-PYBBH,0.1307000070810318,low
8984-HPEMB,0.04699999839067459,low
4349-GFQHK,0.5777999758720398,medium
4139-DETXS,0.007899999618530273,low
9779-DPNEJ,0.5454999804496765,medium
9805-FILKB,0.028300000354647636,low
5793-YOLJN,0.011900000274181366,low
0673-IGUQO,0.2815000116825104,low
4123-FCVCB,0.13529999554157257,low
8819-IMISP,0.5001000165939331,medium
7802-EFKNY,0.48739999532699585,medium
8311-UEUAB,0.0706000030040741,low
5858-EAFCZ,0.519599974155426,medium
8035-BUYVG,0.08129999786615372,low
1163-ONYEY,0.1436000019311905,low
9787-XVQIU,0.8277000188827515,high
8945-MUQUF,0.18719999492168427,low
5656-MJEFC,0.019600000232458115,low
6082-OQFBA,0.025599999353289604,low
8051-HJRLT,0.8399999737739563,high
8974-OVACP,0.3102000057697296,low
4010-YLMVT,0.3407000005245209,low
1379-FRVEB,0.6337000131607056,medium
8612-GXIDD,0.01899999938905239,low
6288-CHQJB,0.016899999231100082,low
8160-HOWOX,0.3743000030517578,low
3023-GFLBR,0.3368000090122223,low
6648-INWPS,0.10499999672174454,low
4223-BKEOR,0.04580000042915344,low
4079-VTGLK,0.0544000007212162,low
1763-WQFUK,0.4253999888896942,medium
1391-UBDAR,0.415800005197525,medium
8894-JVDCV,0.1316000074148178,low
2023-VQFDL,0.05389999970793724,low
1345-GKDZZ,0.0729999989271164,low
2014-MKGMH,0.2775000035762787,low
5628-FCGYG,0.5735999941825867,medium
2560-WBWXF,0.011300000362098217,low
0248-IPDFW,0.6689000129699707,medium
7978-DKUQH,0.39879998564720154,low
4335-UPJSI,0.014299999922513962,low
0524-IAVZO,0.5151000022888184,medium
2737-YNGYW,0.6265000104904175,medium
1784-EZDKJ,0.24169999361038208,low
9297-FVVDH,0.028300000354647636,low
8007-YYPWD,0.016699999570846558,low
7101-HRBLJ,0.009600000455975533,low
5159-YFPKQ,0.671500027179718,medium
6635-CPNUN,0.2842999994754791,low
4021-RQSNY,0.630299985408783,medium
5453-YBTWV,0.049800001084804535,low
5039-LZRQT,0.03400000184774399,low
2931-VUVJN,0.0982000008225441,low
9061-TIHDA,0.7185999751091003,high
8699-ASUFO,0.6327000260353088,medium
6418-PIQSP,0.01679999940097332,low
8220-OCUFY,0.05739999935030937,low
3995-WFCSM,0.44609999656677246,medium
1895-QTKDO,0.527400016784668,medium
2038-OEQZH,0.5777000188827515,medium
1178-PZGAB,0.033900000154972076,low
7927-AUXBZ,0.34869998693466187,low
2626-VEEWG,0.009999999776482582,low
2878-RMWXY,0.03799999877810478,low
1657-DYMBM,0.013799999840557575,low
7311-MQJCH,0.03200000151991844,low
7375-WMVMT,0.03009999915957451,low
1136-XGEQU,0.07760000228881836,low
2530-FMFXO,0.1656000018119812,low
6844-DZKRF,0.5012999773025513,medium
4695-WJZUE,0.723800003528595,high
7619-ODSGN,0.1703999936580658,low
5970-GHJAW,0.012299999594688416,low
8879-XUAHX,0.04699999839067459,low
3689-MOZGR,0.24160000681877136,low
4195-PNGZS,0.011599999852478504,low
5003-XZWWO,0.016499999910593033,low
3988-RQIXO,0.9009000062942505,high
7622-FWGEW,0.022600000724196434,low
6922-NCEDI,0.026599999517202377,low
2514-GINMM,0.8812999725341797,high
9891-NQDBD,0.031700000166893005,low
6131-IUNXN,0.07699999958276749,low
8548-AWOFC,0.14159999787807465,low
9798-DRYDS,0.09019999951124191,low
8532-UEFWH,0.01209999993443489,low
6296-DDOOR,0.12449999898672104,low
7951-VRDVK,0.06279999762773514,low
5931-FLJJF,0.5722000002861023,medium
4815-YOSUK,0.07039999961853027,low
2659-VXMWZ,0.2705000042915344,low
0380-NEAVX,0.34860000014305115,low
3207-OYBWH,0.2653000056743622,low
4285-GYRQC,0.6984999775886536,medium
7216-EWTRS,0.9060999751091003,high
4365-MSDYN,0.08330000191926956,low
7036-TYDEC,0.11559999734163284,low
5802-ADBRC,0.23980000615119934,low
8076-FEZKJ,0.026599999517202377,low
5197-YPYBZ,0.019099999219179153,low
8337-MSSXB,0.6699000000953674,medium
4312-GVYNH,0.013899999670684338,low
8495-LJDFO,0.2401999980211258,low
0839-JTCUD,0.023800000548362732,low
5494-WOZRZ,0.014999999664723873,low
1302-UHBDD,0.47040000557899475,medium
2234-EOFPT,0.013299999758601189,low
8619-IJNDK,0.011300000362098217,low
8378-LKJAF,0.45210000872612,medium
8182-BJDSI,0.4934999942779541,medium
2528-HFYZX,0.5044999718666077,medium
1153-GNOLC,0.11219999939203262,low
3298-QEICA,0.020800000056624413,low
0788-DXBFY,0.03629999980330467,low
3597-YASZG,0.20659999549388885,low
3496-LFSZU,0.5029000043869019,medium
5242-UOWHD,0.011300000362098217,low
2482-CZGBB,0.5849999785423279,medium
6479-SZPLM,0.011599999852478504,low
8097-VBQTZ,0.09589999914169312,low
4500-HKANN,0.026599999517202377,low
9917-KWRBE,0.0925000011920929,low
3420-ZDBMA,0.5875999927520752,medium
2212-LYASK,0.09430000185966492,low
1393-IMKZG,0.8334000110626221,high
8069-RHUXK,0.023399999365210533,low
3398-GCPMU,0.011099999770522118,low
2908-WGAXL,0.013299999758601189,low
3378-AJRAO,0.03849999979138374,low
1013-QCWAM,0.4948999881744385,medium
0866-QLSIR,0.057500001043081284,low
6050-FFXES,0.09880000352859497,low
7181-BQYBV,0.8126999735832214,high
0362-RAOQO,0.012900000438094139,low
9554-DFKIC,0.163100004196167,low
5527-ACHSO,0.1664000004529953,low
0829-DDVLK,0.035599999129772186,low
1399-UBQIU,0.3328000009059906,low
1813-JLKWR,0.023000000044703484,low
0336-PIKEI,0.011599999852478504,low
7322-OCWHC,0.012299999594688416,low
9537-VHDTA,0.47859999537467957,medium
4957-TIALW,0.0494999997317791,low
2054-PJOCK,0.046300001442432404,low
9150-HEPMB,0.04729999974370003,low
9030-QGZNL,0.018300000578165054,low
6204-IEUXJ,0.38199999928474426,low
3126-WQMGH,0.21400000154972076,low
4529-CKBCL,0.7329000234603882,high
2506-CLAKW,0.6165000200271606,medium
7176-WRTNX,0.16359999775886536,low
1583-IHQZE,0.5819000005722046,medium
5732-IKGQH,0.2054000049829483,low
9239-GZHZE,0.024000000208616257,low
7205-BAIAD,0.013899999670684338,low
0151-ONTOV,0.6966000199317932,medium
4140-MUHUG,0.7293999791145325,high
0093-EXYQL,0.49000000953674316,medium
8064-RAVOH,0.6039000153541565,medium
0219-QAERP,0.027400000020861626,low
0320-JDNQG,0.6680999994277954,medium
7180-PISOG,0.8248999714851379,high
9168-INPSZ,0.39480000734329224,low
3571-RFHAR,0.40130001306533813,medium
0015-UOCOJ,0.4593999981880188,medium
5334-AFQJB,0.008700000122189522,low
2754-SDJRD,0.8166000247001648,high
9578-VRMNM,0.2312999963760376,low
1587-FKLZB,0.3955000042915344,low
6140-QNRQQ,0.7599999904632568,high
8963-JLGJT,0.22380000352859497,low
4307-KTUMW,0.2401999980211258,low
1465-LNTLJ,0.20630000531673431,low
5440-FLBQG,0.2151000052690506,low
2135-DQWAQ,0.7287999987602234,high
4056-QHXHZ,0.03689999878406525,low
7470-MCQTK,0.24390000104904175,low
7488-MXJIV,0.7534000277519226,high
7401-JIXNM,0.022299999371170998,low
9339-FIIJL,0.010099999606609344,low
2027-FECZV,0.6865000128746033,medium
2672-DZUOY,0.6823999881744385,medium
4706-DGAHW,0.7064999938011169,high
3870-MQAMG,0.17319999635219574,low
6670-MFRPK,0.056299999356269836,low
6177-PEVRA,0.03590000048279762,low
4800-CZMPC,0.25429999828338623,low
4813-HQMGZ,0.7085999846458435,high
7579-KKLOE,0.012900000438094139,low
7377-DMMRI,0.5996999740600586,medium
8402-EIVQS,0.2094999998807907,low
4947-DSMXK,0.5245000123977661,medium
7245-NIIWQ,0.6389999985694885,medium
0002-ORFBO,0.15320000052452087,low
3324-OIRTO,0.12950000166893005,low
5414-OFQCB,0.046799998730421066,low
4967-WPNCF,0.007000000216066837,low
8552-OBVRU,0.41850000619888306,medium
8499-BRXTD,0.032499998807907104,low
9154-QDGTH,0.3034999966621399,low
8197-BFWVU,0.00930000003427267,low
2577-GVSIL,0.10909999907016754,low
9367-OIUXP,0.11990000307559967,low
6770-UAYGJ,0.013100000098347664,low
6463-HHXJR,0.025100000202655792,low
7928-VJYAB,0.5784000158309937,medium
1187-WILMM,0.01769999973475933,low
9776-OJUZI,0.2535000145435333,low
1306-RPWXZ,0.012799999676644802,low
8949-JTMAY,0.4878000020980835,medium
2774-LVQUS,0.45559999346733093,medium
3097-PYWXL,0.1777999997138977,low
2266-SJNAT,0.07909999787807465,low
0869-PAPRP,0.3280999958515167,low
4238-JSSWH,0.3612000048160553,low
2972-YDYUW,0.11710000038146973,low
1104-FEJAM,0.17059999704360962,low
2809-ILCYT,0.03700000047683716,low
5499-ECUTN,0.06710000336170197,low
4981-FLTMF,0.0754999965429306,low
9121-PHQSR,0.4846000075340271,medium
3113-IWHLC,0.20329999923706055,low
3211-ILJTT,0.3212999999523163,low
4612-THJBS,0.25679999589920044,low
4277-BWBML,0.006399999838322401,low
4094-NSEDU,0.6434999704360962,medium
0234-TEVTT,0.044599998742341995,low
4304-TSPVK,0.0892999991774559,low
1552-AAGRX,0.32260000705718994,low
2637-FKFSY,0.4781000018119812,medium
9796-MVYXX,0.03350000083446503,low
7874-ECPQJ,0.1306000053882599,low
0020-INWCK,0.04569999873638153,low
7089-RKVSZ,0.041600000113248825,low
2683-JXWQQ,0.07569999992847443,low
9548-ZMVTX,0.010900000110268593,low
8739-XNIKG,0.739799976348877,high
9755-JHNMN,0.01899999938905239,low
3981-QSVQI,0.12049999833106995,low
2789-HQBOU,0.7184000015258789,high
9424-CMPOG,0.015799999237060547,low
5067-WJEUN,0.033399999141693115,low
3450-WXOAT,0.16940000653266907,low
9251-WNSOD,0.04280000180006027,low
6974-DAFLI,0.03750000149011612,low
2616-UUTFK,0.14350000023841858,low
7064-JHXCE,0.010499999858438969,low
5103-MHMHY,0.5375999808311462,medium
7989-AWGEH,0.21549999713897705,low
4373-VVHQL,0.6703000068664551,medium
4559-UWIHT,0.6031000018119812,medium
7268-IGMFD,0.29840001463890076,low
1846-XWOQN,0.8424999713897705,high
0235-KGSLC,0.7621999979019165,high
6650-BWFRT,0.024800000712275505,low
9570-KYEUA,0.03610000014305115,low
6993-YGFJV,0.08380000293254852,low
2712-SYWAY,0.34380000829696655,low
0730-BGQGF,0.01510000042617321,low
5498-IBWPI,0.08760000020265579,low
9101-NTIXF,0.1031000018119812,low
0013-SMEOE,0.03889999911189079,low
9314-QDMDW,0.16580000519752502,low
9308-ANMVE,0.25619998574256897,low
2884-GBPFB,0.41499999165534973,medium
3757-NJYBX,0.3239000141620636,low
3413-DHLPB,0.3158000111579895,low
7649-PHJVR,0.026100000366568565,low
6114-TCFID,0.05310000106692314,low
3787-TRIAL,0.33169999718666077,low
2573-GYRUU,0.29580000042915344,low
5156-UMKOW,0.43619999289512634,medium
1247-QBVSH,0.14390000700950623,low
6734-GMPVK,0.644599974155426,medium
9822-OAOVB,0.7117999792098999,high
6161-ERDGD,0.04639999940991402,low
1226-JZNKR,0.05139999836683273,low
7318-EIVKO,0.37130001187324524,low
3771-PZOBW,0.4023999869823456,medium
5136-KCKGI,0.2818000018596649,low
8231-BSWXX,0.14429999887943268,low
6486-LHTMA,0.1906999945640564,low
4083-BFNYK,0.11749999970197678,low
3722-WPXTK,0.862500011920929,high
7389-KBFIT,0.5396000146865845,medium
7176-WIONM,0.24379999935626984,low
5141-ZUVBH,0.38670000433921814,low
1089-HDMKP,0.4056999981403351,medium
7623-HKYRK,0.11320000141859055,low
0310-SUCIN,0.03629999980330467,low
5197-PYEPU,0.15209999680519104,low
2929-ERCFZ,0.7199000120162964,high
7548-SEPYI,0.8213000297546387,high
8835-VSDSE,0.6470000147819519,medium
6619-RPLQZ,0.011800000444054604,low
3275-RHRNE,0.05920000001788139,low
3503-TYDAY,0.33959999680519104,low
6901-GOGZG,0.02500000037252903,low
1623-NLDOT,0.06069999933242798,low
7021-XSNYE,0.023600000888109207,low
9621-OUPYD,0.03229999914765358,low
9898-KZQDZ,0.42730000615119934,medium
8982-NHAVY,0.25690001249313354,low
4307-KWMXE,0.28679999709129333,low
0141-YEAYS,0.36880001425743103,low
2450-ZKEED,0.07129999995231628,low
3694-DELSO,0.2718000113964081,low
3893-JRNFS,0.1404000073671341,low
9603-OAIHC,0.8424999713897705,high
1133-KXCGE,0.032499998807907104,low
5236-PERKL,0.16279999911785126,low
0142-GVYSN,0.0989999994635582,low
1049-FYSYG,0.22630000114440918,low
7854-FOKSF,0.6008999943733215,medium
2519-FAKOD,0.4812999963760376,medium
8406-LNMHF,0.08470000326633453,low
1821-BUCWY,0.02449999935925007,low
8263-JQAIK,0.6259999871253967,medium
0023-UYUPN,0.041999999433755875,low
8314-DPQHL,0.057500001043081284,low
1465-WCZVT,0.14259999990463257,low
9481-SFCQY,0.21799999475479126,low
6360-SVNWV,0.266400009393692,low
0567-GGCAC,0.1720000058412552,low
7089-IVVAZ,0.7092999815940857,high
8884-MRNSU,0.03750000149011612,low
2171-UDMFD,0.05829999968409538,low
9050-IKDZA,0.6769999861717224,medium
2205-YMZZJ,0.7756999731063843,high
9802-CAQUT,0.024000000208616257,low
1254-IZEYF,0.6531999707221985,medium
0187-WZNAB,0.1835000067949295,low
9492-TOKRI,0.4966000020503998,medium
1475-VWVDO,0.6151999831199646,medium
9221-OTIVJ,0.7394000291824341,high
1357-MVDOZ,0.22509999573230743,low
7602-MVRMB,0.025499999523162842,low
3325-FUYCG,0.22200000286102295,low
5908-QMGOE,0.48350000381469727,medium
1197-BVMVG,0.6723999977111816,medium
5406-KGRMX,0.011900000274181366,low
8481-YYXWG,0.7075999975204468,high
5968-HYJRZ,0.011599999852478504,low
5198-EFNBM,0.14800000190734863,low
7516-GMHUV,0.15449999272823334,low
7140-ADSMJ,0.11110000312328339,low
2230-XTUWL,0.010700000450015068,low
7706-YLMQA,0.024000000208616257,low
2585-KTFRE,0.3741999864578247,low
7994-UYIVZ,0.732699990272522,high
2609-IAICY,0.8560000061988831,high
1740-CSDJP,0.6007000207901001,medium
7717-BICXI,0.01080000028014183,low
6559-RAKOZ,0.2515000104904175,low
2636-OHFMN,0.4778999984264374,medium
4716-MRVEN,0.025499999523162842,low
2143-LJULT,0.012400000356137753,low
1323-OOEPC,0.476500004529953,medium
3200-MNQTF,0.017500000074505806,low
6164-HXUGH,0.11320000141859055,low
5630-IXDXV,0.4961000084877014,medium
