customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
CUST-00232,low,0.11550000309944153,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00233,low,0.02810000069439411,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00234,low,0.08100000023841858,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00235,low,0.03480000048875809,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00236,low,0.0575999990105629,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00237,medium,0.4366999864578247,"usage, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00238,low,0.19900000095367432,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00239,low,0.3824999928474426,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00240,low,0.21529999375343323,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00241,low,0.04560000076889992,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00242,low,0.040800001472234726,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00243,low,0.03840000182390213,"payments, plan",Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00244,low,0.03610000014305115,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00245,low,0.15889999270439148,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00246,low,0.034699998795986176,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00247,low,0.24500000476837158,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00248,low,0.1023000031709671,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00249,medium,0.45890000462532043,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00250,low,0.037700001150369644,plan,Monitor monthly and reinforce the strongest positive behavior: plan.,3
CUST-00251,low,0.3594000041484833,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00252,low,0.014299999922513962,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00253,low,0.3109000027179718,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00254,low,0.19349999725818634,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00255,low,0.0851999968290329,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00256,high,0.7857999801635742,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
CUST-00257,low,0.10300000011920929,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00258,low,0.1776999980211258,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00259,low,0.08399999886751175,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00260,low,0.08229999989271164,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00261,low,0.36070001125335693,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00262,low,0.06319999694824219,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00263,low,0.10029999911785126,"payments, plan",Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00264,low,0.10859999805688858,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00265,low,0.02800000086426735,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00266,medium,0.6848999857902527,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00267,low,0.1817999929189682,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00268,medium,0.5873000025749207,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00269,low,0.03620000183582306,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00270,low,0.38609999418258667,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00271,low,0.15629999339580536,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00272,high,0.7595999836921692,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00273,low,0.04839999973773956,plan,Monitor monthly and reinforce the strongest positive behavior: plan.,3
CUST-00274,low,0.05350000038743019,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00275,low,0.18039999902248383,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00276,low,0.03480000048875809,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00277,low,0.09489999711513519,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00278,low,0.07020000368356705,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00279,low,0.06930000334978104,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00280,low,0.03799999877810478,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00281,low,0.1289999932050705,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00282,medium,0.5432000160217285,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00283,low,0.13779999315738678,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00284,low,0.14309999346733093,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00285,low,0.2558000087738037,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00286,low,0.35370001196861267,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00287,low,0.04190000146627426,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00288,low,0.38280001282691956,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00289,medium,0.5526999831199646,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
CUST-00290,medium,0.40560001134872437,"usage, support_tickets, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00291,low,0.051100000739097595,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00292,low,0.13699999451637268,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00293,low,0.01360000018030405,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00294,low,0.2847999930381775,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00295,low,0.039000000804662704,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00296,low,0.013000000268220901,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00297,low,0.08720000088214874,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00298,low,0.044199999421834946,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00299,low,0.04919999837875366,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00300,medium,0.6430000066757202,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00301,low,0.19020000100135803,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00302,low,0.29649999737739563,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00303,low,0.2624000012874603,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00304,low,0.05090000107884407,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00305,low,0.017899999395012856,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00306,low,0.0357000008225441,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00307,low,0.27480000257492065,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00308,low,0.1316000074148178,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00309,high,0.7609000205993652,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00310,low,0.06539999693632126,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00311,low,0.20600000023841858,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00312,low,0.15559999644756317,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00313,low,0.29120001196861267,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00314,low,0.12139999866485596,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00315,low,0.05620000138878822,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00316,medium,0.4474000036716461,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00317,low,0.07919999957084656,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00318,low,0.04569999873638153,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00319,medium,0.49630001187324524,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00320,low,0.010499999858438969,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00321,low,0.09679999947547913,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00322,medium,0.6269000172615051,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00323,high,0.8500000238418579,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00324,low,0.08669999986886978,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00325,low,0.2971000075340271,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00326,low,0.05829999968409538,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00327,low,0.03189999982714653,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00328,medium,0.5838000178337097,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
CUST-00329,low,0.07249999791383743,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00330,low,0.11580000072717667,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00331,low,0.26499998569488525,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00332,medium,0.6288999915122986,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00333,low,0.05130000039935112,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00334,low,0.03929999843239784,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00335,high,0.9294999837875366,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00336,low,0.0754999965429306,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00337,high,0.7560999989509583,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00338,low,0.1729000061750412,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00339,low,0.10639999806880951,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00340,low,0.015300000086426735,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00341,low,0.15039999783039093,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00342,low,0.05950000137090683,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00343,low,0.16459999978542328,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00344,low,0.021400000900030136,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00345,low,0.14419999718666077,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00346,low,0.147599995136261,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00347,low,0.03370000049471855,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00348,low,0.029500000178813934,plan,Monitor monthly and reinforce the strongest positive behavior: plan.,3
CUST-00349,low,0.0989999994635582,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00350,medium,0.6769999861717224,"usage, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00351,low,0.23119999468326569,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00352,low,0.08529999852180481,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00353,low,0.32120001316070557,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00354,low,0.026100000366568565,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00355,low,0.047200001776218414,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00356,low,0.20829999446868896,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00357,medium,0.6366000175476074,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
CUST-00358,low,0.1168999969959259,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00359,low,0.17659999430179596,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00360,low,0.11320000141859055,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00361,low,0.19859999418258667,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00362,medium,0.43470001220703125,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00363,medium,0.5192999839782715,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00364,medium,0.5795999765396118,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00365,medium,0.5047000050544739,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
CUST-00366,medium,0.654699981212616,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00367,medium,0.5835000276565552,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
CUST-00368,low,0.05640000104904175,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00369,low,0.05570000037550926,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00370,low,0.034299999475479126,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00371,low,0.10819999873638153,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00372,medium,0.6614000201225281,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00373,low,0.20329999923706055,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00374,low,0.3767000138759613,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00375,low,0.04450000077486038,"support_tickets, payments, plan",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00376,low,0.1656000018119812,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00377,low,0.03519999980926514,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00378,low,0.0478999987244606,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00379,high,0.7764000296592712,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00380,low,0.0763000026345253,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00381,low,0.032999999821186066,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00382,low,0.023099999874830246,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00383,low,0.0210999995470047,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00384,low,0.0697999969124794,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00385,high,0.7990999817848206,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00386,low,0.05620000138878822,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00387,low,0.02539999969303608,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00388,low,0.01590000092983246,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00389,low,0.04780000075697899,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00390,low,0.08209999650716782,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00391,medium,0.4392000138759613,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00392,low,0.19480000436306,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00393,low,0.03739999979734421,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00394,low,0.18690000474452972,usage,Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00395,low,0.25519999861717224,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00396,low,0.1185000017285347,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00397,low,0.08169999718666077,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00398,low,0.11010000109672546,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00399,medium,0.673799991607666,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00400,low,0.21199999749660492,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00401,low,0.08020000159740448,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00402,low,0.03500000014901161,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00403,low,0.3179999887943268,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00404,low,0.12129999697208405,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00405,low,0.020099999383091927,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00406,low,0.02539999969303608,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00407,low,0.25839999318122864,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00408,low,0.06430000066757202,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00409,low,0.21799999475479126,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00410,low,0.038600001484155655,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00411,low,0.38609999418258667,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00412,low,0.1875,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00413,low,0.22450000047683716,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00414,low,0.02810000069439411,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00415,high,0.7584999799728394,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00416,low,0.05939999967813492,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00417,low,0.029200000688433647,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00418,low,0.02930000051856041,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00419,low,0.11190000176429749,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00420,low,0.02539999969303608,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00421,low,0.1298000067472458,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00422,low,0.03790000081062317,plan,Monitor monthly and reinforce the strongest positive behavior: plan.,3
CUST-00423,low,0.11590000241994858,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00424,high,0.7221999764442444,"usage, support_tickets, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00425,medium,0.48019999265670776,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
CUST-00426,low,0.043800000101327896,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00427,low,0.18490000069141388,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00428,low,0.03579999879002571,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00429,low,0.275299996137619,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00430,low,0.029500000178813934,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00431,low,0.01640000008046627,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00432,medium,0.6312000155448914,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00433,low,0.2651999890804291,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00434,low,0.1412999927997589,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00435,low,0.09969999641180038,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00436,low,0.38190001249313354,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00437,medium,0.5486000180244446,"usage, support_tickets, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00438,low,0.10260000079870224,usage,Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00439,low,0.334199994802475,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00440,low,0.1339000016450882,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00441,low,0.056299999356269836,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00442,low,0.12300000339746475,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00443,low,0.027400000020861626,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00444,low,0.16220000386238098,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00445,medium,0.5047000050544739,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00446,medium,0.41350001096725464,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00447,low,0.03420000150799751,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00448,low,0.06840000301599503,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00449,medium,0.4000999927520752,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00450,medium,0.5443000197410583,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
CUST-00451,high,0.7591999769210815,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00452,low,0.065700002014637,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00453,low,0.24719999730587006,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00454,medium,0.5123999714851379,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00455,low,0.09610000252723694,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00456,low,0.1898999959230423,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00457,low,0.041200000792741776,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00458,low,0.022099999710917473,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00459,low,0.3756999969482422,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00460,low,0.061900001019239426,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00461,medium,0.4327000081539154,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
CUST-00462,medium,0.4034000039100647,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00463,low,0.0860000029206276,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00464,medium,0.6802999973297119,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00465,low,0.14810000360012054,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
