customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
4360-PNRQB,low,0.3489,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6152-ONASV,low,0.0375,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9063-ZGTUY,low,0.0504,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7781-HVGMK,low,0.0083,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2181-UAESM,low,0.2885,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2957-LOLHO,low,0.2625,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6048-NJXHX,low,0.0219,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2320-SLKMB,low,0.1302,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4980-URKXC,low,0.0312,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4376-KFVRS,low,0.0240,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5886-VLQVU,low,0.3027,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3577-AMVUX,low,0.3183,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0771-WLCLA,medium,0.4801,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
5628-RKIFK,low,0.3253,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0206-TBWLC,low,0.1573,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2937-FTHUR,low,0.2192,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1910-FMXJM,low,0.3787,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7752-XUSCI,medium,0.4215,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4110-PFEUZ,high,0.7307,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
0732-OCQOC,low,0.0137,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5168-MSWXT,high,0.7164,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
1090-ESELR,low,0.0319,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8592-PLTMQ,low,0.0217,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5760-WRAHC,low,0.1673,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8847-GEOOQ,low,0.0802,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0256-LTHVJ,medium,0.4468,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4785-FCIFB,low,0.0098,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8313-NDOIA,medium,0.6659,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5149-CUZUJ,low,0.0723,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0942-KOWSM,low,0.0266,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4237-CLSMM,low,0.1514,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1452-VOQCH,high,0.8277,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4719-UMSIY,low,0.0936,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6614-VBEGU,low,0.1919,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0880-TKATG,medium,0.6802,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
3811-VBYBZ,high,0.8522,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
1480-BKXGA,low,0.0281,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2996-XAUVF,low,0.0360,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9076-AXYIK,low,0.0678,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5968-XQIVE,low,0.1609,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8896-RAZCR,low,0.0120,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4640-UHDOS,low,0.2464,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4933-IKULF,low,0.0531,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3583-EKAPL,high,0.7160,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
1304-BCCFO,low,0.2809,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4104-PVRPS,low,0.0884,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9399-APLBT,high,0.8249,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
2359-KMGLI,medium,0.4931,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
3780-DDGSE,low,0.2955,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4431-EDMIQ,low,0.1682,payments,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0306-JAELE,high,0.7708,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
6227-HWPWX,low,0.2995,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0486-LGCCH,low,0.0159,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0447-BEMNG,low,0.1210,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4612-SSVHJ,medium,0.5580,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5168-MQQCA,low,0.0959,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5949-XIKAE,high,0.7401,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
7971-HLVXI,low,0.0598,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9094-AZPHK,high,0.7557,support_tickets,Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
3649-JPUGY,low,0.0131,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4472-LVYGI,low,0.0557,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8372-JUXUI,high,0.8249,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
3552-CTCYF,low,0.1322,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6778-YSNIH,medium,0.5384,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0388-EOPEX,medium,0.6254,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5756-OZRIO,low,0.0518,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6579-JPICP,low,0.2815,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8205-OTCHB,low,0.1563,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4134-BSXLX,low,0.0847,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0505-SPOOW,low,0.0117,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6235-VDHOM,medium,0.4981,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
7783-YKGDV,high,0.7019,payments,"Contact within 48 hours. Primary playbook: Review billing friction, failed payments, discounts, or plan-fit issues.",1
4374-YMUSQ,low,0.1618,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4513-CXYIX,low,0.0408,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3957-HHLMR,low,0.0464,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7803-XOCCZ,low,0.1840,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5736-YEJAX,low,0.0247,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5609-CEBID,medium,0.5707,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8981-FJGLA,medium,0.4368,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7218-HKQFK,high,0.7294,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4636-QRJKY,medium,0.6640,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1135-LMECX,low,0.3180,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4332-MUOEZ,low,0.1168,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8535-SFUTN,low,0.3844,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5956-VKDTT,medium,0.6661,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8677-HDZEE,low,0.3513,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2475-MROZF,low,0.2456,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9412-GHEEC,low,0.3654,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3482-ABPKK,low,0.0478,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6705-LXORM,medium,0.5119,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0257-ZESQC,low,0.2934,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7531-GQHME,low,0.0920,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5174-ITUMV,low,0.3078,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4109-CYRBD,low,0.2914,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0913-XWSCN,low,0.2564,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6825-UYPFK,low,0.2483,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8397-MVTAZ,medium,0.5829,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0750-EBAIU,low,0.0725,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8606-CIQUL,low,0.0261,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3571-DPYUH,low,0.1292,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7601-GNDYK,low,0.0121,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0356-OBMAC,low,0.0746,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8067-NIOYM,low,0.0140,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1403-GYAFU,low,0.0098,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4234-XTNEA,high,0.7680,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
1297-VQDRP,low,0.2501,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9282-IZGQK,high,0.8682,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
5348-CAGXB,medium,0.6308,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0621-HJWXJ,low,0.2121,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5844-QVTAT,low,0.0614,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8905-IAZPF,low,0.2300,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5394-MEITZ,low,0.0233,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6859-QNXIQ,low,0.0258,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2782-LFZVW,low,0.2309,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2866-IKBTM,low,0.2819,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1342-JPNKI,high,0.7171,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
2817-NTQDO,low,0.1797,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7129-AZJDE,low,0.1614,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6986-IJDHX,low,0.3966,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2560-PPCHE,low,0.2156,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4676-MQUEA,low,0.2501,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8138-EALND,low,0.0870,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3580-HYCSP,low,0.0313,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1352-HNSAW,low,0.0266,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2075-PUEPR,low,0.0123,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1982-FEBTD,low,0.0163,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5301-GAUUY,low,0.3895,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5791-KAJFD,low,0.0513,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2654-VBVPB,low,0.2820,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1154-HYWWO,low,0.0535,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2501-XWWTZ,medium,0.4133,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
3716-UVSPD,medium,0.6039,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
6815-ABQFQ,low,0.2844,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7343-EOBEU,low,0.1820,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3701-SFMUH,low,0.2231,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6103-LIANB,low,0.0874,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7319-VENRZ,low,0.1369,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5846-NEQVZ,low,0.0117,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6967-QIQRV,low,0.2272,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5781-RFZRP,low,0.0147,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0939-YAPAF,medium,0.5634,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0308-IVGOK,low,0.0910,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7293-LSCDV,low,0.0078,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7025-WCBNE,low,0.0403,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5756-JYOJT,low,0.0605,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4710-FDUIZ,low,0.1689,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6030-REHUX,medium,0.5237,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
9548-LIGTA,low,0.0228,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5150-LJNSR,low,0.1370,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8270-RKSAP,medium,0.5928,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6522-YRBXD,medium,0.4238,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2640-LYMOV,low,0.1580,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1218-VKFPE,low,0.0406,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3627-FHKBK,medium,0.6016,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2865-TCHJW,high,0.7048,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
1423-BMPBQ,low,0.3610,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2393-DIVAI,low,0.1846,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5192-EBGOV,high,0.8904,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4568-KNYWR,low,0.0375,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8752-IMQOS,low,0.0427,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0742-LAFQK,low,0.0471,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0795-LAFGP,low,0.0215,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0619-OLYUR,low,0.0227,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5512-IDZEI,low,0.0368,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0459-SPZHJ,low,0.0206,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0215-BQKGS,low,0.2949,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9244-ZVAPM,medium,0.5292,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
0719-SYFRB,low,0.1094,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8208-EUMTE,low,0.0211,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5172-MIGPM,low,0.2417,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1710-RCXUS,low,0.1537,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0374-FIUCA,low,0.0102,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5839-SUYVZ,low,0.3524,"support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5173-ZXXXL,low,0.0426,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1096-ADRUX,low,0.1012,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2001-MCUUW,low,0.1695,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2731-GJRDG,low,0.1952,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4723-BEGSG,low,0.0097,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6516-NKQBO,low,0.0246,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8672-OAUPW,low,0.0875,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8207-DMRVL,low,0.0263,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3419-SNJJD,low,0.2857,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6543-CPZMK,medium,0.4019,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4765-OXPPD,low,0.1137,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2804-ETQDK,low,0.0092,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6689-VRRTK,low,0.2634,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7138-GIRSH,low,0.0181,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9396-ZSFLL,low,0.1814,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6464-KEXXH,low,0.3395,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7134-MJPDY,low,0.2269,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5240-CAOYT,low,0.1809,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4059-IIEBK,medium,0.6330,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4881-JVQOD,low,0.3736,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0516-UXRMT,low,0.0894,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4851-BQDNX,low,0.1683,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5148-HKFIR,low,0.0170,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1009-IRMNA,low,0.1090,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3003-CMDUU,medium,0.5171,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5016-IBERQ,low,0.3118,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6797-UCJHZ,low,0.1686,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2469-DTSGX,low,0.0340,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4554-YGZIH,low,0.3296,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5099-BAILX,medium,0.4923,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
9931-KGHOA,low,0.1548,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1775-KWJKQ,low,0.0097,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7665-VIGUD,low,0.0388,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9411-TPQQV,low,0.0712,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7207-RMRDB,medium,0.4377,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7954-MLBUN,low,0.0508,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2077-DDHJK,low,0.0179,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4913-EHYUI,low,0.2622,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0195-IESCP,high,0.7458,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
9574-BOSMD,low,0.0131,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4580-TMHJU,low,0.2451,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0970-ETWGE,high,0.8683,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4908-XAXAY,low,0.1220,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8404-VLQFB,low,0.1441,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1626-ERCMM,medium,0.6435,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0887-HJGAR,medium,0.6031,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
2391-IPLOP,low,0.0737,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5644-PDMZC,high,0.7120,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
3509-GWQGF,low,0.2242,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9576-ANLXO,medium,0.5663,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
2024-BASKD,medium,0.6815,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5845-BZZIB,low,0.0119,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1140-UKVZG,low,0.0818,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
